player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
39,29,DEF,7,3.66667,2.8,0.0766667,0.076,0.06,0.116,11.6667,12,4.73333,4.92,66.6667,60.6,5.66667,5,2.94958,1.21,1.03,1929.21,1.12,1930.44,False,0.666667,0.6,,0.2,0,,,,,,,,0,0,0
40,29,DEF,7,4.66667,3.2,0.0833333,0.085,0.08,0.0625,15,11.4,2.66667,2.2,60,54,4.33333,4.2,5.01996,1.21,1.03,1929.21,1.12,1930.44,False,0.744186,0.6,,0.2,0.2,,,,,,,,0,0,0
41,29,DEF,7,0.333333,0.6,0.0133333,0.05,0.00333333,0.0175,3,4.8,0.733333,0.94,30,36,2.33333,2,0.894427,1.21,1.03,1929.21,1.12,1930.44,False,0.139535,0.4,,0,0,,,,,,,,0,0,0
42,29,DEF,7,0.333333,0.2,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0.447214,1.21,1.03,1929.21,1.12,1930.44,False,0.0512821,0,,0,0,,,,,,,,0,0,0
43,29,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,0,0,,,,,,,,0,0,0
44,29,DEF,7,2.66667,2,0,0,0.00333333,0.004,10.3333,7.2,0.733333,0.58,31,28.4,2.33333,2,2.82843,1.21,1.03,1929.21,1.12,1930.44,False,0.5,0.4,,0.2,0,,,,,,,,0,0,0
45,29,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,0,0,,,,,,,,0,0,0
46,29,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,0,0,,,,,,,,0,0,0
47,29,MID,7,2,3.6,0.166667,0.166,0.0866667,0.134,8.66667,15.8,5.96667,7.54,90,90,5.33333,6.4,3.57771,1.21,1.03,1929.21,1.12,1930.44,False,0.48,1,,,,18.3,31,1,5.33333,,,,0,0,1
48,29,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,,,0,0,,,,,,0,0,0
49,29,MID,7,1,1,0.04,0.05,0.1,0.116,2.66667,3.2,3.03333,3.1,40,37.8,4,3.4,0.707107,1.21,1.03,1929.21,1.12,1930.44,False,0.181818,0.2,,,,19.7333,6,0.333333,1.33333,,,,0,0,0
50,29,MID,7,1,1.2,0.0533333,0.11,0.0233333,0.062,3.66667,5.4,0.833333,3,67.3333,71.4,4.33333,5.8,0.447214,1.21,1.03,1929.21,1.12,1930.44,False,0.226415,1,,,,6.4,4.33333,0,1.33333,,,,0,0,0
51,29,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,,,0,0,,,,,,0,0,0
52,29,MID,4,6.33333,4.2,0.18,0.108,0.06,0.038,24.6667,16.4,6.96667,4.28,69.6667,60.4,5,3.6,2.94958,1.346,1.88,1866.62,0.91,1880.65,False,0.792453,0.8,,,,15.9333,18,0.666667,3.33333,,,,0,0,0
53,29,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,,,0,0,,,,,,0,0,0
54,29,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,,,0,0,,,,,,0,0,0
55,29,MID,7,1,0.8,0.04,0.03,0.0666667,0.05,5,4.6,1.6,1.4,29.6667,20.4,2.33333,2.2,0.447214,1.21,1.03,1929.21,1.12,1930.44,False,0.166667,0,,,,8.93333,2,0,0.333333,,,,0,0,0
56,29,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,,,0,0,,,,,,0,0,0
57,29,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,,,0,0,,,,,,0,0,0
58,29,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,,,0,0,,,,,,0,0,0
59,29,MID,7,2.33333,2.2,0.213333,0.16,0.0133333,0.015,10.3333,9.6,2.86667,2.52,74.6667,62.8,7,7.6,1.48324,1.21,1.03,1929.21,1.12,1930.44,False,0.458333,0.8,,,,2.33333,17.3333,0.666667,1.33333,,,,0,0,0
60,29,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,,,0,0,,,,,,0,0,0
61,29,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,,,0,0,,,,,,0,0,0
62,29,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,,,0,0,,,,,,0,0,0
63,29,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,,,0,0,,,,,,0,0,0
64,29,FWD,7,2,1.6,0.123333,0.105,0.0233333,0.025,5,3,2.23333,1.74,82.6667,66.6,2,1.6,0.894427,1.21,1.03,1929.21,1.12,1930.44,False,0.188235,0.8,,,,,,,,0.123333,0.333333,3.33333,0,0,0
65,29,FWD,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,,,,,,,,,,,0,0,0
66,29,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,0,,,,,,,,,,0,0,0
67,29,GKP,91,5,5.6,0,0,0,0,21,22.2,3.13333,3.22,90,90,0,0,3.57771,1.424,1.89,1835.06,1.46,1853.47,False,1.24444,1,3.66667,,,,,,,,,,0,0,0
68,29,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,0,,,,,,,,,,0,0,0
69,29,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,0,,,,,,,,,,0,0,0
70,29,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,0,,,,,,,,,,0,0,0
71,29,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,0,0,,,,,,,,0,0,0
72,29,DEF,91,3.66667,4.2,0.0233333,0.074,0.01,0.06,13.3333,15.8,3.23333,3.7,90,90,8.66667,8.6,2.48998,1.424,1.89,1835.06,1.46,1853.47,False,0.84,1,,0.4,0,,,,,,,,0,0,0
73,29,DEF,91,0.666667,1.8,0,0,0,0,2.66667,7.8,0,0.36,0.666667,19.2,0,1.4,2.38747,1.424,1.89,1835.06,1.46,1853.47,False,0.409091,0.2,,0.2,0,,,,,,,,0,0,0
74,29,DEF,91,5.66667,5,0.02,0.012,0.173333,0.108,19.3333,18.4,3.06667,2.6,90,90,9,8.4,2,1.424,1.89,1835.06,1.46,1853.47,False,1.08696,1,,0.4,0.2,,,,,,,,0,0,0
75,29,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,0,0,,,,,,,,0,0,0
76,29,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,0,0,,,,,,,,0,0,0
77,29,DEF,91,5.66667,6.2,0,0,0.0966667,0.07,22,22.6,4.03333,3.94,90,90,11.3333,11.4,2.58844,1.424,1.89,1835.06,1.46,1853.47,False,1.47619,1,,0.4,0.4,,,,,,,,0,0,0
78,29,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,0,0,,,,,,,,0,0,0
79,29,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,0,0,,,,,,,,0,0,0
80,29,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,0,0,,,,,,,,0,0,0
81,29,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,,,0,0,,,,,,1,0,0
82,29,MID,43,8.66667,7,0.576667,0.504,0.0866667,0.058,26.6667,21,9.5,8.1,88.6667,89.2,7.33333,5.8,4.58258,1.91,1.158,1973.92,1.572,1784.7,False,0.843373,1,,,,21.5667,35.6667,1,4,,,,0,0,0
83,29,MID,94,2.66667,5.6,0.133333,0.146,0.296667,0.246,14.3333,21.6,4.8,6.36,83.6667,80,6,4.6,4.50555,1.506,1.46,1853.47,1.89,1835.06,False,0.933333,1,,,,25.1,7.33333,0,2,,,,0,0,0
84,29,MID,91,2.66667,1.6,0.13,0.13,0.105,0.105,10.3333,6.2,3.43333,2.06,30,18,2,1.2,3.04959,1.424,1.89,1835.06,1.46,1853.47,False,0.301887,0.2,,,,6.5,17.6667,1.5,3.5,,,,0,0,0
85,29,MID,91,2,1.2,0,0,0.00666667,0.00666667,7,4.2,1.03333,0.62,42,25.2,8,4.8,2.16795,1.424,1.89,1835.06,1.46,1853.47,False,0.244898,0.4,,,,2.06667,0,0,0,,,,0,0,0
86,29,MID,91,0.666667,0.6,0.0333333,0.025,0.0166667,0.015,2.66667,2.2,1.46667,0.92,26.3333,16.4,2.33333,1.4,0.547723,1.424,1.89,1835.06,1.46,1853.47,False,0.12,0.2,,,,8.33333,3.33333,0,0.666667,,,,0,0,0
87,29,MID,91,1,1,0.0266667,0.068,0.0233333,0.028,6.33333,7.2,1.4,2.08,43.6667,35.6,4.33333,4.6,0.707107,1.424,1.89,1835.06,1.46,1853.47,False,0.204082,0.2,,,,7.26667,2.66667,0,0.333333,,,,0,0,0
88,29,MID,91,0.333333,1.6,0,0,0,0.0733333,0.666667,8,0,1.44,3.33333,38,0.333333,5,1.81659,1.424,1.89,1835.06,1.46,1853.47,False,0.326531,0.4,,,,0.0333333,0,0,0,,,,0,1,0
89,29,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,,,0,0,,,,,,0,0,0
90,29,MID,91,4,5.4,0.216667,0.324,0.0433333,0.03,16.3333,20.4,4.66667,5.82,90,90,13.6667,13.6,4.39318,1.424,1.89,1835.06,1.46,1853.47,False,1.05882,1,,,,12.5333,15,1,1,,,,0,0,0
91,29,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,,,0,0,,,,,,0,0,0
92,29,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,,,0,0,,,,,,0,0,0
93,29,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,,,0,0,,,,,,0,0,0
94,29,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,,,0,0,,,,,,0,0,0
95,29,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,,,0,0,,,,,,0,0,0
96,29,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,,,0,0,,,,,,0,0,0
97,29,FWD,91,3,2.6,0.09,0.168,0.00333333,0.026,12.6667,9.8,3.66667,4.92,58.3333,69.6,1,2.2,1.94936,1.424,1.89,1835.06,1.46,1853.47,False,0.382353,0.8,,,,,,,,0.09,1,1.33333,0,0,0
98,29,FWD,91,1,1,0.13,0.078,0,0,1,1.4,0.966667,0.66,14,9.6,1.33333,1,0,1.424,1.89,1835.06,1.46,1853.47,False,0.185185,0,,,,,,,,0.13,0,2.33333,0,0,1
99,29,FWD,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.424,1.89,1835.06,1.46,1853.47,False,0,0,,,,,,,,,,,0,0,0
100,29,FWD,91,1.66667,2.8,0.0933333,0.202,0.0833333,0.09,4.66667,11.2,3.63333,4.44,66.6667,66.2,3.33333,4,2.38747,1.424,1.89,1835.06,1.46,1853.47,False,0.595745,0.8,,,,,,,,0.0933333,0.333333,2,0,0,0
101,29,GKP,94,1.33333,3,0,0,0,0,6.66667,12,1.66667,1.96,60,72,0,0,4,1.506,1.46,1853.47,1.89,1835.06,False,0.625,0.8,2,,,,,,,,,,0,0,0
102,29,GKP,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,0,,,,,,,,,,0,0,0
103,29,GKP,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,0,,,,,,,,,,0,0,0
104,29,GKP,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,0,,,,,,,,,,0,0,0
105,29,GKP,94,0.333333,0.2,0,0,0,0,0.333333,0.2,0.433333,0.26,30,18,0,0,0.447214,1.506,1.46,1853.47,1.89,1835.06,False,0.0512821,0.2,0.333333,,,,,,,,,,0,0,0
106,29,DEF,94,0.333333,0.4,0.03,0.04,0.0833333,0.0625,0.666667,1.2,0.8,0.72,15,15,1.33333,1.4,0.547723,1.506,1.46,1853.47,1.89,1835.06,False,0.0816327,0,,0,0,,,,,,,,0,0,0
107,29,DEF,94,3,2.2,0.2,0.14,0.02,0.016,5.66667,4.8,3.83333,2.8,45,45.6,0.666667,1.4,3.27109,1.506,1.46,1853.47,1.89,1835.06,False,0.458333,0.6,,0,0.2,,,,,,,,0,0,1
108,29,DEF,94,2,3.2,0.00666667,0.01,0.04,0.03,5.66667,8.8,3.06667,3.22,86.6667,88,5.33333,8,2.48998,1.506,1.46,1853.47,1.89,1835.06,False,0.727273,1,,0.2,0,,,,,,,,0,0,0
109,29,DEF,94,2.33333,2.8,0,0.002,0.0366667,0.026,8,8.2,3.1,2.28,90,88.6,4.66667,4,2.16795,1.506,1.46,1853.47,1.89,1835.06,False,0.651163,1,,0.2,0.2,,,,,,,,0,0,0
110,29,DEF,94,0.333333,1.4,0.04,0.02,0.1,0.0725,4.33333,7,1.86667,1.86,60,72,5.66667,5.4,2.30217,1.506,1.46,1853.47,1.89,1835.06,False,0.311111,0.8,,0.2,0,,,,,,,,0,0,0
111,29,DEF,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,,0,0,,,,,,,,0,0,0
112,29,DEF,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,,0,0,,,,,,,,0,0,0
113,29,DEF,94,5,4.8,0.243333,0.146,0.0933333,0.056,15,14.8,4.46667,3.62,90,90,11,8.6,2.77489,1.506,1.46,1853.47,1.89,1835.06,False,1.06667,1,,0.2,0.4,,,,,,,,0,0,0
114,29,DEF,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,,0,0,,,,,,,,0,0,0
115,29,DEF,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,,0,0,,,,,,,,0,0,0
116,29,DEF,94,0.666667,0.6,0,0,0,0,2,2.4,0.366667,0.52,15,10.2,1.66667,2,0.547723,1.506,1.46,1853.47,1.89,1835.06,False,0.15,0.2,,0,0,,,,,,,,0,0,0
117,29,DEF,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,,0,0,,,,,,,,0,0,0
118,29,DEF,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,,0,0,,,,,,,,0,0,0
119,29,MID,1,4.66667,4.8,0.186667,0.248,0.16,0.15,18,17.6,6.4,6.6,84,85.6,5.33333,4.4,2.68328,1.492,0.91,1880.65,1.88,1866.62,False,0.551724,1,,,,36.0333,11.6667,0,3.66667,,,,0,0,0
120,29,MID,94,2.66667,1.2,0.495,0.37,0.035,0.0266667,8.33333,3.2,2.93333,2,38.6667,31.4,3.33333,2.8,3.42053,1.506,1.46,1853.47,1.89,1835.06,False,0.173913,0.4,,,,1.6,15,0.5,3,,,,0,0,0
121,29,MID,94,6.66667,4.2,0.22,0.165,0.0866667,0.0725,24,15.8,7.36667,4.7,43.3333,26.6,4.33333,3.2,7.72658,1.506,1.46,1853.47,1.89,1835.06,False,0.75,0.2,,,,15.6667,24.3333,1,4,,,,0,0,0
122,29,MID,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,,,,0,0,,,,,,0,0,0
123,29,MID,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,,,,0,0,,,,,,0,0,0
124,29,MID,94,1.33333,1.2,0,0,0.0166667,0.012,7,7,1.93333,1.46,33.6667,43,3.66667,4.4,0.447214,1.506,1.46,1853.47,1.89,1835.06,False,0.24,0.6,,,,13.8667,0.666667,0,0.333333,,,,0,0,0
125,29,MID,94,0.666667,3,0.035,0.0625,0.03,0.0275,3.33333,13.6,0.9,2.84,45,63,3.66667,7.4,3.67423,1.506,1.46,1853.47,1.89,1835.06,False,0.612245,0.8,,,,6.53333,1.33333,0,0.5,,,,0,0,0
126,29,MID,94,1.66667,3.2,0.04,0.126,0.223333,0.178,16.3333,17,5.03333,4.3,90,86.2,4.66667,5.6,2.77489,1.506,1.46,1853.47,1.89,1835.06,False,0.653061,1,,,,30.9,7.66667,0.666667,0.666667,,,,0,1,0
127,29,MID,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,,,,0,0,,,,,,0,0,0
128,29,MID,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,,,,0,0,,,,,,0,0,0
129,29,MID,94,1,1,0,0,0.0166667,0.01,6.66667,5.6,1.33333,1.16,62.6667,50.4,6,6.2,0.707107,1.506,1.46,1853.47,1.89,1835.06,False,0.2,0.4,,,,6.46667,0.666667,0,0.333333,,,,0,0,0
130,29,MID,94,0.666667,0.6,0.00666667,0.01,0,0,3,3,0.433333,0.48,9,7.4,1,0.8,0.547723,1.506,1.46,1853.47,1.89,1835.06,False,0.136364,0,,,,0.2,2.66667,0,1,,,,0,0,0
