id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
191,Maxime,Estève,Estève,a,,,3.9,770,223.0,7.4,56,19.0,1.2,199.0,70.0,0,0,0.0,-1,1.0,83,1467,0.3,18.2,0.0,0.9,2.4,277.0,104.0,100.0,100.0,50.0,24.0,295.0,91.0,277.0,80.0,168.0,56.0,,,,,,,,0.02,0.02,0.04,2.09,0.0,0.11,2.13,1.05,9.9,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0,7154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Quilindschy,Hartman,Hartman,a,,,4.0,699,179.0,0.6,246,94.0,0.8,240.0,81.0,0,0,0.0,0,0.0,15,120,0.2,13.8,0.0,0.1,3.1,185.0,73.0,,,184.0,76.0,132.0,36.0,301.0,90.0,205.0,71.0,,,,,,,,0.01,0.1,0.11,2.1,0.0,0.17,1.82,1.02,6.89,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Bashir,Humphreys,Humphreys,a,,,3.9,766,221.0,0.1,438,165.0,0.8,239.0,80.0,0,0,0.0,-1,1.0,5,50,0.2,10.8,0.0,0.1,2.6,243.0,94.0,100.0,100.0,197.0,78.0,254.0,69.0,293.0,86.0,270.0,87.0,,,,,,,,0.03,0.04,0.07,2.0,0.0,0.14,1.91,0.95,8.25,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,,3.9,762,218.0,0.1,565,202.0,0.0,396.0,141.0,0,0,0.0,-1,1.0,2,0,0.0,0.0,0.0,0.0,0.0,556.0,201.0,0.0,0.0,546.0,200.0,533.0,200.0,501.0,195.0,548.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,,3.8,814,255.0,0.3,336,120.0,0.2,333.0,104.0,0,0,0.0,-2,2.0,10,65,0.1,5.3,0.0,-1.1,1.2,440.0,157.0,100.0,100.0,297.0,114.0,163.0,41.0,317.0,98.0,279.0,89.0,,,,,,,,0.03,0.1,0.13,1.86,0.0,0.08,2.11,0.97,6.08,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Shurandy,Sambo,Sambo,u,has joined Sparta Rotterdam on loan for the rest of the season.,,4.0,684,171.0,0.0,616,220.0,0.0,438.0,160.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,594.0,218.0,0.0,0.0,584.0,217.0,575.0,217.0,544.0,213.0,586.0,217.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,u,has joined Sparta Prague on loan for the rest of the season.,,3.8,809,250.0,0.2,394,147.0,0.0,373.0,131.0,0,0,0.0,-2,2.0,0,24,0.0,3.4,0.0,0.0,1.9,350.0,129.0,0.0,0.0,422.0,157.0,403.0,146.0,369.0,124.0,426.0,154.0,,,,,,,,0.3,0.04,0.34,2.08,0.0,0.0,2.2,0.55,3.84,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Manuel,Benson Hedilazio,Benson,u,has joined Maccabi Haifa permanently.,,5.4,159,99.0,0.0,717,296.0,0.0,777.0,338.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,807.0,357.0,0.0,0.0,806.0,356.0,805.0,356.0,803.0,355.0,806.0,356.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,,5.2,204,126.0,0.0,619,239.0,0.2,344.0,164.0,0,0,0.0,-3,3.0,5,8,0.0,7.1,0.0,-1.1,1.5,417.0,182.0,100.0,100.0,361.0,161.0,186.0,123.0,230.0,126.0,297.0,147.0,,2.0,3.0,,,,,0.12,0.1,0.22,2.08,0.0,0.27,2.47,0.91,5.67,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Enock,Agyei,Boateng,a,,,4.7,395,246.0,0.0,593,223.0,0.0,696.0,281.0,0,0,0.0,-3,3.0,4,4,0.0,0.0,0.0,-1.5,0.0,770.0,331.0,,,769.0,330.0,764.0,330.0,755.0,327.0,769.0,330.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,u,has joined Kocaelispor  permanently.,,4.9,317,197.0,0.0,729,303.0,0.0,720.0,298.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,780.0,337.0,0.0,0.0,779.0,336.0,775.0,336.0,771.0,334.0,779.0,336.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,i,Knee injury - Expected back 30 Sep,,4.9,296,183.0,0.8,211,74.0,0.0,709.0,291.0,0,0,0.0,-1,1.0,2,37,0.0,14.3,0.0,0.0,3.9,68.0,31.0,0.0,0.0,190.0,76.0,168.0,114.0,266.0,145.0,214.0,104.0,,,,,,,,0.06,0.08,0.14,1.93,0.0,0.18,1.73,1.07,10.29,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Marcus,Edwards,Edwards,a,,,4.7,380,237.0,0.1,481,168.0,0.8,243.0,110.0,0,0,0.0,-3,3.0,6,42,0.2,10.0,0.0,0.1,2.4,280.0,117.0,100.0,100.0,312.0,138.0,147.0,98.0,136.0,78.0,225.0,110.0,,3.0,,,,,,0.14,0.15,0.29,2.05,0.0,0.09,1.57,0.92,5.44,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,d,Hamstring injury - 25% chance of playing,,4.7,390,242.0,0.1,421,145.0,0.2,340.0,161.0,0,0,0.0,-3,3.0,3,108,0.0,11.1,0.0,-0.3,2.3,302.0,130.0,25.0,25.0,280.0,117.0,159.0,107.0,280.0,151.0,262.0,132.0,,,,,,,,0.05,0.12,0.17,2.16,0.0,0.18,2.02,1.1,8.72,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Luca,Koleosho,Koleosho,u,has joined Paris FC on loan for the rest of the season.,,5.0,267,162.0,0.0,742,312.0,0.0,746.0,316.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,797.0,350.0,0.0,0.0,796.0,349.0,794.0,349.0,789.0,347.0,796.0,349.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,,4.8,348,218.0,0.0,620,240.0,-0.2,827.0,372.0,0,0,0.0,-2,2.0,0,3,0.0,10.4,0.0,-1.9,1.8,374.0,158.0,100.0,100.0,228.0,97.0,203.0,132.0,263.0,143.0,258.0,128.0,,,,,,,,0.05,0.03,0.08,2.02,0.0,0.11,2.11,0.91,9.37,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,,4.8,365,227.0,0.0,632,245.0,0.2,341.0,162.0,0,0,0.0,-2,2.0,1,3,0.0,8.1,0.0,-1.1,1.7,393.0,168.0,,,370.0,164.0,266.0,163.0,242.0,132.0,336.0,165.0,,4.0,,,,,,0.1,0.07,0.17,1.77,0.0,0.21,1.6,0.96,5.11,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,,4.4,543,325.0,1.4,162,57.0,0.0,567.0,188.0,0,0,0.0,-1,1.0,0,25,0.0,0.0,0.0,0.0,0.0,675.0,258.0,0.0,0.0,666.0,249.0,662.0,253.0,641.0,243.0,668.0,251.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,,4.5,481,294.0,0.0,770,329.0,0.0,650.0,247.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,738.0,306.0,0.0,0.0,735.0,303.0,729.0,304.0,715.0,299.0,736.0,304.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,u,has joined Derby County on loan for the rest of the season.,,4.5,466,284.0,0.0,624,241.0,0.0,636.0,237.0,0,0,0.0,0,0.0,0,0,0.0,0.2,0.0,0.0,1.0,481.0,214.0,0.0,0.0,723.0,294.0,478.0,230.0,702.0,289.0,724.0,295.0,,,,,,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,,4.3,587,347.0,0.1,554,204.0,0.2,336.0,160.0,0,0,0.0,-2,2.0,27,10,0.0,1.2,0.0,-1.1,1.0,465.0,201.0,100.0,100.0,474.0,213.0,408.0,204.0,446.0,219.0,470.0,212.0,,,,,,,,0.0,0.0,0.0,1.56,0.0,0.0,5.29,0.0,10.59,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,,5.3,190,44.0,0.4,294,45.0,2.2,122.0,18.0,0,0,0.0,-2,2.0,37,294,0.4,13.8,0.0,2.9,3.2,179.0,17.0,100.0,100.0,179.0,16.0,247.0,27.0,44.0,18.0,134.0,19.0,,5.0,1.0,,,,,0.45,0.02,0.47,1.97,0.0,0.21,1.7,1.06,4.95,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,1828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,d,Lack of match fitness - 50% chance of playing,,4.8,368,63.0,0.0,673,86.0,0.0,702.0,75.0,0,0,0.0,-2,2.0,1,2,0.0,0.0,0.0,-0.8,0.0,772.0,84.0,50.0,50.0,771.0,84.0,766.0,83.0,761.0,83.0,771.0,84.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,,4.9,321,60.0,0.8,216,30.0,1.2,201.0,26.0,0,0,0.0,-1,1.0,22,72,0.2,11.2,0.0,0.9,2.4,287.0,31.0,100.0,100.0,273.0,27.0,228.0,23.0,135.0,32.0,247.0,31.0,,,,,,,,0.21,0.02,0.23,1.8,0.0,0.28,1.88,1.04,5.35,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Ashley,Barnes,Barnes,a,,,4.2,624,88.0,1.3,171,25.0,0.2,335.0,47.0,0,0,0.0,-3,3.0,74,258,0.0,1.2,0.0,-1.1,1.0,463.0,56.0,,,510.0,62.0,475.0,60.0,420.0,57.0,487.0,58.0,,,2.0,,,,,0.28,0.0,0.28,5.32,0.0,0.0,7.71,0.0,5.14,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Michael,Obafemi,Obafemi,u,has joined Blackpool on loan for the rest of the season.,,4.4,531,75.0,0.1,474,67.0,0.0,562.0,58.0,0,0,0.0,-1,1.0,0,4,0.0,0.0,0.0,0.0,0.0,672.0,68.0,0.0,0.0,663.0,68.0,659.0,67.0,638.0,67.0,665.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Martin,Dúbravka,Dúbravka,a,,,4.0,664,40.0,29.0,10,2.0,1.0,205.0,18.0,0,0,0.0,0,0.0,299,5848,0.2,22.5,0.0,0.5,2.8,216.0,25.0,100.0,100.0,7.0,1.0,557.0,49.0,526.0,36.0,143.0,1.0,,,,,,,,0.0,0.0,0.0,2.03,3.56,0.12,1.97,1.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.0,34005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,James,Ward-Prowse,Ward-Prowse,a,,,5.6,122,76.0,0.2,372,127.0,1.2,202.0,91.0,0,0,0.0,-4,4.0,12,55,0.2,5.2,0.0,0.9,2.4,291.0,126.0,100.0,100.0,318.0,144.0,99.0,73.0,434.0,210.0,277.0,141.0,1.0,1.0,,,,,,0.01,0.18,0.19,1.84,0.0,0.22,2.09,0.99,8.03,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Lesley,Ugochukwu,Ugochukwu,a,,,5.0,273,167.0,0.1,467,161.0,1.0,222.0,98.0,0,0,0.0,0,0.0,3,31,0.2,17.2,0.0,0.5,2.8,223.0,89.0,100.0,100.0,171.0,64.0,224.0,144.0,157.0,89.0,196.0,96.0,,,,,,,,0.1,0.01,0.11,2.11,0.0,0.13,1.99,1.02,8.32,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Armando,Broja,Broja,a,,,5.2,210,48.0,0.1,417,61.0,0.2,346.0,49.0,0,0,0.0,-3,3.0,3,11,0.0,7.7,0.0,-1.1,1.9,358.0,39.0,100.0,100.0,376.0,40.0,334.0,40.0,149.0,35.0,323.0,38.0,,,,,,,,0.24,0.01,0.25,2.41,0.0,0.11,2.87,0.88,4.64,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,251,151.0,0.0,614,236.0,0.2,343.0,163.0,0,0,0.0,0,0.0,1,7,0.0,13.4,0.0,-1.1,2.7,235.0,95.0,,,189.0,75.0,188.0,124.0,341.0,178.0,241.0,119.0,,,,,,,,0.03,0.02,0.05,2.03,0.0,0.1,1.97,1.09,13.15,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,George,Brierley,Brierley,a,,,4.5,519,324.0,0.0,799,353.0,0.0,686.0,276.0,0,0,0.0,0,0.0,1,1,0.0,0.0,0.0,-1.5,0.0,766.0,328.0,,,765.0,327.0,758.0,327.0,746.0,324.0,765.0,327.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Kian,McMahon-Brown,McMahon-Brown,a,,,4.5,511,317.0,0.0,815,361.0,0.0,679.0,269.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,-1.5,0.0,760.0,322.0,,,759.0,321.0,752.0,321.0,739.0,317.0,759.0,321.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,,4.5,409,22.0,0.1,574,78.0,0.0,594.0,89.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,694.0,94.0,0.0,0.0,688.0,94.0,683.0,87.0,664.0,77.0,690.0,94.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,,4.6,401,20.0,5.7,67,10.0,1.2,200.0,15.0,1,0,0.0,1,-1.0,207,2752,0.3,22.8,0.0,2.4,3.2,169.0,20.0,,,22.0,6.0,759.0,89.0,748.0,81.0,182.0,7.0,,,,,,,,0.0,0.0,0.0,1.52,2.97,0.27,1.52,1.0,0.0,33,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,16058.0,6048.0,0.0,0.0,0.0,0.0,1.5900000000000034,13.399999999999977,0.0,0.0,1.2999999999999972,0.0,0.0,6.0,0.0
68,Will,Dennis,Dennis,u,has joined Leyton Orient on loan for the rest of the season.,,4.0,683,50.0,0.7,227,29.0,0.0,437.0,63.0,0,0,0.0,0,0.0,0,28,0.0,0.0,0.0,0.0,0.0,593.0,72.0,0.0,0.0,583.0,72.0,574.0,59.0,543.0,46.0,585.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,,3.9,784,92.0,0.2,356,49.0,0.0,414.0,51.0,0,0,0.0,-1,1.0,8,14,0.0,0.0,0.0,0.0,0.0,573.0,62.0,,,563.0,62.0,551.0,46.0,519.0,33.0,565.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,,4.0,700,58.0,0.1,577,79.0,0.0,453.0,71.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,607.0,80.0,0.0,0.0,597.0,80.0,588.0,67.0,557.0,54.0,599.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,,5.0,264,41.0,0.0,672,236.0,0.0,745.0,255.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,796.0,265.0,0.0,0.0,795.0,265.0,793.0,265.0,788.0,265.0,795.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Marcos,Senesi Barón,Senesi,a,,,5.2,208,28.0,23.1,12,4.0,1.8,153.0,61.0,2,0,0.0,7,-7.0,2065,15727,0.3,27.5,0.0,3.6,4.5,29.0,12.0,100.0,100.0,3.0,1.0,101.0,24.0,173.0,39.0,37.0,3.0,,,,,,,,0.04,0.13,0.17,1.53,0.0,0.29,1.55,1.01,11.8,33,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,88895.0,20787.0,0.0,0.0,0.08999999999999986,0.08999999999999986,1.5900000000000034,29.399999999999977,11.5,2.0,4.299999999999983,2.0,5.0,5.0,7.0
75,Matai,Akinmboni,Akinmboni,a,,,3.8,810,251.0,0.2,384,141.0,0.0,374.0,132.0,0,0,0.0,-2,2.0,4,20,0.0,0.0,0.0,0.0,0.0,539.0,196.0,100.0,100.0,529.0,195.0,512.0,194.0,479.0,188.0,531.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,,3.8,808,249.0,0.2,391,146.0,0.0,372.0,130.0,0,0,0.0,-2,2.0,9,16,0.0,0.0,0.0,0.0,0.0,538.0,195.0,,,528.0,194.0,511.0,193.0,478.0,187.0,530.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
