match_id,team_side,player_id,player_name,jersey_number,position,x,y
25-26-efl-cup-everton-vs-wolverhampton-wanderers,away,637,Toti,6,D,51.5,87.1
25-26-efl-cup-everton-vs-wolverhampton-wanderers,away,631,Agbadou,3,D,26.0,69.4
25-26-efl-cup-everton-vs-wolverhampton-wanderers,away,663,J.Arias,69,M,54.5,28.4
25-26-efl-cup-everton-vs-wolverhampton-wanderers,away,709,Krejčí,93,D,34.2,69.4
25-26-efl-cup-everton-vs-wolverhampton-wanderers,away,,André,76,M,39.6,47.7
25-26-efl-cup-everton-vs-wolverhampton-wanderers,away,627,Johnstone,58,G,9.6,47.0
25-26-efl-cup-everton-vs-wolverhampton-wanderers,away,,S. Bueno,73,D,32.7,38.8
25-26-efl-cup-everton-vs-wolverhampton-wanderers,away,632,Doherty,74,D,40.4,15
25-26-efl-cup-everton-vs-wolverhampton-wanderers,away,,H. Bueno,80,D,41.3,85.5
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,,Beto,13,F,62.4,53.5
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,,V. Mykolenko,14,D,38.8,88.8
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,,C. Alcaraz,23,M,61.4,60.4
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,288,Travers,25,G,15.6,44.8
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,300,McNeil,30,M,62.5,64.5
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,310,Barry,26,F,69.4,57.5
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,299,Ndiaye,30,M,70.8,22.8
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,242,Dewsbury-Hall,37,M,62.0,54.8
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,707,Dibling,39,M,57.2,21.3
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,419,Grealish,33,M,66.9,79.4
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,303,Garner,99,M,54.0,53.3
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,304,Iroegbunam,54,M,54.8,55.8
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,293,O'Brien,70,D,58.3,11.0
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,295,Keane,84,D,43.8,65.4
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,294,Coleman,70,D,45.9,86.5
25-26-efl-cup-everton-vs-wolverhampton-wanderers,home,291,Tarkowski,74,D,44.5,31.1
25-26-efl-cup-southampton-vs-liverpool,away,367,Mamardashvili,44,G,10.7,54.4
25-26-efl-cup-southampton-vs-liverpool,away,686,Ngumoha,58,F,64.9,87.7
25-26-efl-cup-southampton-vs-liverpool,away,661,Ekitiké,25,F,72.3,47.8
25-26-efl-cup-southampton-vs-liverpool,away,499,Isak,19,F,65.5,45.5
25-26-efl-cup-southampton-vs-liverpool,away,,A. Robertson,105,D,47.6,78.2
25-26-efl-cup-southampton-vs-liverpool,away,375,Bradley,41,D,53.3,15.8
25-26-efl-cup-southampton-vs-liverpool,away,692,Leoni,112,D,39.4,32.1
25-26-efl-cup-southampton-vs-liverpool,away,,W. Endo,122,M,46.0,42.4
25-26-efl-cup-southampton-vs-liverpool,away,371,Kerkez,15,D,47.0,83.5
25-26-efl-cup-southampton-vs-liverpool,away,398,Danns,15,F,50.7,64.5
25-26-efl-cup-southampton-vs-liverpool,away,370,Frimpong,65,D,60.9,12.1
25-26-efl-cup-southampton-vs-liverpool,away,385,Chiesa,65,F,64.3,49.0
25-26-efl-cup-southampton-vs-liverpool,away,388,C.Jones,64,M,49.4,64.0
25-26-efl-cup-southampton-vs-liverpool,away,376,Gomez,136,D,38.3,55.1
25-26-efl-cup-southampton-vs-liverpool,away,396,Nyoni,67,M,48.2,57.6
25-26-efl-cup-southampton-vs-liverpool,home,,T. Fellows,10,M,49.6,16.8
25-26-efl-cup-southampton-vs-liverpool,home,,R. Stewart,2,F,73.2,46.1
25-26-efl-cup-southampton-vs-liverpool,home,,C. Jander,40,M,45.3,47.6
25-26-efl-cup-southampton-vs-liverpool,home,,L. Scienza,37,M,57.8,61.6
25-26-efl-cup-southampton-vs-liverpool,home,817,Armstrong,35,F,61.4,34.0
25-26-efl-cup-southampton-vs-liverpool,home,,C. Archer,39,F,60.7,51.2
25-26-efl-cup-southampton-vs-liverpool,home,,A. McCarthy,54,G,8.0,49.0
25-26-efl-cup-southampton-vs-liverpool,home,,S. Charles,32,M,53.4,62.7
25-26-efl-cup-southampton-vs-liverpool,home,,J. Robinson,14,F,60.4,78.4
25-26-efl-cup-southampton-vs-liverpool,home,,D. Downs,22,F,52.9,57.6
25-26-efl-cup-southampton-vs-liverpool,home,,R. Edwards,53,D,35.1,23.8
25-26-efl-cup-southampton-vs-liverpool,home,,E. Jelert,60,D,42.9,12.4
25-26-efl-cup-southampton-vs-liverpool,home,,J. Quarshie,79,D,35.5,68.7
25-26-efl-cup-southampton-vs-liverpool,home,,R. Manning,78,M,45.4,86.6
25-26-efl-cup-southampton-vs-liverpool,home,,F. Downes,98,M,43.7,45.6
25-26-efl-cup-southampton-vs-liverpool,home,,N. Wood,58,D,32.4,40.7
25-26-europa-league-aston-villa-vs-feyenoord,away,,B. Nieuwkoop,19,D,56.5,21.2
25-26-europa-league-aston-villa-vs-feyenoord,away,,A. Sliti,19,M,60.6,73.8
25-26-europa-league-aston-villa-vs-feyenoord,away,,C. Larin,11,F,66.7,46.0
25-26-europa-league-aston-villa-vs-feyenoord,away,,S. Steijn,43,M,58.7,45.1
25-26-europa-league-aston-villa-vs-feyenoord,away,,A. Ahmedhodžić,44,D,33.8,31.0
25-26-europa-league-aston-villa-vs-feyenoord,away,,A. Ueda,35,F,65.7,47.4
25-26-europa-league-aston-villa-vs-feyenoord,away,,J. Bos,15,D,49.1,84.3
25-26-europa-league-aston-villa-vs-feyenoord,away,,H. In-beom,38,M,54.4,46.4
25-26-europa-league-aston-villa-vs-feyenoord,away,,L. Sauer,36,F,54.3,81.1
25-26-europa-league-aston-villa-vs-feyenoord,away,,O. Targhalline,46,M,55.5,34.7
25-26-europa-league-aston-villa-vs-feyenoord,away,,G. Read,51,D,48.0,16.1
25-26-europa-league-aston-villa-vs-feyenoord,away,,L. Valente,61,M,50.3,58.7
25-26-europa-league-aston-villa-vs-feyenoord,away,,G. Smal,68,D,42.1,75.5
25-26-europa-league-aston-villa-vs-feyenoord,away,,A. H. Moussa,51,M,66.8,16.2
25-26-europa-league-aston-villa-vs-feyenoord,away,,T. Wellenreuther,44,G,10.6,51.2
25-26-europa-league-aston-villa-vs-feyenoord,away,,T. Watanabe,66,D,37.5,58.3
25-26-europa-league-aston-villa-vs-feyenoord,home,44,Bogarde,20,M,31.5,30.4
25-26-europa-league-aston-villa-vs-feyenoord,home,37,Digne,16,D,26.3,80.2
25-26-europa-league-aston-villa-vs-feyenoord,home,47,Rogers,61,M,54.5,47.6
25-26-europa-league-aston-villa-vs-feyenoord,home,719,Lindelöf,11,D,38.7,13.7
25-26-europa-league-aston-villa-vs-feyenoord,home,64,Watkins,36,F,59.3,61.8
25-26-europa-league-aston-villa-vs-feyenoord,home,53,Malen,16,F,45.4,62.4
25-26-europa-league-aston-villa-vs-feyenoord,home,36,Cash,58,D,41.6,13.8
25-26-europa-league-aston-villa-vs-feyenoord,home,389,Elliott,13,M,45.0,33.1
25-26-europa-league-aston-villa-vs-feyenoord,home,,E. Konsa,107,D,30.5,31.7
25-26-europa-league-aston-villa-vs-feyenoord,home,54,McGinn,77,M,46.1,39.4
25-26-europa-league-aston-villa-vs-feyenoord,home,41,Pau,86,D,27.0,68.6
25-26-europa-league-aston-villa-vs-feyenoord,home,58,Kamara,93,M,38.9,57.7
25-26-europa-league-aston-villa-vs-feyenoord,home,,E. Buendía,58,M,51.7,71.0
25-26-europa-league-aston-villa-vs-feyenoord,home,33,M.Bizot,66,G,8.7,48.2
25-26-europa-league-aston-villa-vs-feyenoord,home,677,Guessand,42,F,59.1,21.4
25-26-europa-league-aston-villa-vs-feyenoord,home,39,Maatsen,62,D,43.4,85.9
25-26-prem-aston-villa-vs-fulham,home,58,Kamara,19,M,36.3,41.9
25-26-prem-aston-villa-vs-fulham,home,53,Malen,5,F,27.5,21.1
25-26-prem-aston-villa-vs-fulham,home,677,Guessand,46,F,57.3,16.3
25-26-prem-aston-villa-vs-fulham,home,719,Lindelöf,7,D,41.3,36.6
25-26-prem-aston-villa-vs-fulham,home,47,Rogers,55,M,59.3,63.9
25-26-prem-aston-villa-vs-fulham,home,41,Pau,56,D,29.0,61.4
25-26-prem-aston-villa-vs-fulham,home,44,Bogarde,40,M,51.1,55.0
25-26-prem-aston-villa-vs-fulham,home,,E. Martínez,65,G,11.4,49.8
25-26-prem-aston-villa-vs-fulham,home,,E. Konsa,85,D,30.6,35.2
25-26-prem-aston-villa-vs-fulham,home,36,Cash,89,D,37.7,16.2
25-26-prem-aston-villa-vs-fulham,home,64,Watkins,33,F,66.1,59.7
25-26-prem-aston-villa-vs-fulham,home,,E. Buendía,41,M,54.7,26.9
25-26-prem-aston-villa-vs-fulham,home,40,Mings,30,D,37.0,60.4
25-26-prem-aston-villa-vs-fulham,home,37,Digne,48,D,51.4,83.8
25-26-prem-aston-villa-vs-fulham,home,54,McGinn,53,M,50.4,38.7
25-26-prem-aston-villa-vs-fulham,home,389,Elliott,27,M,63.5,42.2
25-26-prem-aston-villa-vs-fulham,away,316,Robinson,21,D,71.0,91.1
25-26-prem-aston-villa-vs-fulham,away,727,Chukwueze,18,F,72.3,42.8
25-26-prem-aston-villa-vs-fulham,away,325,Smith Rowe,21,M,57.4,71.9
25-26-prem-aston-villa-vs-fulham,away,330,Berge,72,M,44.8,60.3
25-26-prem-aston-villa-vs-fulham,away,332,Lukić,66,M,53.9,44.3
25-26-prem-aston-villa-vs-fulham,away,,Kevin,34,M,73.4,87.7
25-26-prem-aston-villa-vs-fulham,away,328,Sessegnon,71,D,45.3,84.4
25-26-prem-aston-villa-vs-fulham,away,314,Leno,55,G,11.2,50.3
25-26-prem-aston-villa-vs-fulham,away,319,Castagne,72,D,42.8,17.3
25-26-prem-aston-villa-vs-fulham,away,318,Bassey,90,D,30.8,74.2
25-26-prem-aston-villa-vs-fulham,away,317,Andersen,72,D,34.2,36.7
25-26-prem-aston-villa-vs-fulham,away,,R. Jiménez,5,F,72.3,73.2
25-26-prem-aston-villa-vs-fulham,away,,A. Traoré,30,F,64.6,48.8
25-26-prem-aston-villa-vs-fulham,away,,J. King,35,M,58.9,59.0
25-26-prem-aston-villa-vs-fulham,away,324,Iwobi,28,M,38.9,83.3
25-26-prem-aston-villa-vs-fulham,away,329,Wilson,39,M,58.7,25.1
25-26-prem-brentford-vs-manchester-united,home,125,Janelt,16,M,64.2,62.9
25-26-prem-brentford-vs-manchester-united,home,109,Henry,7,D,45.2,88.3
25-26-prem-brentford-vs-manchester-united,home,126,Jensen,4,M,70.1,79.7
25-26-prem-brentford-vs-manchester-united,home,128,Onyeka,12,M,56.7,64.5
25-26-prem-brentford-vs-manchester-united,home,101,Kelleher,44,G,11.9,47.2
25-26-prem-brentford-vs-manchester-united,home,116,Hickey,50,D,43.3,79.1
25-26-prem-brentford-vs-manchester-united,home,,I. Thiago,39,F,58.7,36.5
25-26-prem-brentford-vs-manchester-united,home,107,Lewis-Potter,11,D,58.0,14.9
25-26-prem-brentford-vs-manchester-united,home,113,Van den Berg,54,D,36.2,61.2
25-26-prem-brentford-vs-manchester-united,home,120,Schade,45,M,61.1,72.3
25-26-prem-brentford-vs-manchester-united,home,121,Damsgaard,66,M,53.2,32.4
25-26-prem-brentford-vs-manchester-united,home,110,Kayode,72,D,50.0,20.9
25-26-prem-brentford-vs-manchester-united,home,124,Henderson,55,M,45.5,37.9
25-26-prem-brentford-vs-manchester-united,home,106,Collins,70,D,37.7,35.7
25-26-prem-brentford-vs-manchester-united,home,129,Yarmoliuk,70,M,47.7,51.5
25-26-prem-brentford-vs-manchester-united,home,83,O.Dango,52,M,62.8,31.6
25-26-prem-brentford-vs-manchester-united,away,431,Bayindir,41,G,11.3,50.1
25-26-prem-brentford-vs-manchester-united,away,119,Mbeumo,52,F,63.7,21.9
25-26-prem-brentford-vs-manchester-united,away,681,Šeško,35,F,59.0,48.3
25-26-prem-brentford-vs-manchester-united,away,444,Yoro,30,D,38.3,58.9
25-26-prem-brentford-vs-manchester-united,away,458,Mainoo,32,M,49.1,51.8
25-26-prem-brentford-vs-manchester-united,away,455,Mount,12,F,52.0,83.7
25-26-prem-brentford-vs-manchester-united,away,,M. Cunha,58,F,56.4,56.4
25-26-prem-brentford-vs-manchester-united,away,,M. Ugarte,54,M,46.0,63.7
25-26-prem-brentford-vs-manchester-united,away,442,Maguire,48,D,34.4,60.1
25-26-prem-brentford-vs-manchester-united,away,466,Zirkzee,7,F,61.3,66.3
25-26-prem-brentford-vs-manchester-united,away,443,Shaw,80,D,36.2,81.5
25-26-prem-brentford-vs-manchester-united,away,,D. Dalot,64,D,50.2,16.1
25-26-prem-brentford-vs-manchester-united,away,441,Dorgu,68,M,45.2,84.2
25-26-prem-brentford-vs-manchester-united,away,,B. Fernandes,90,M,45.4,52.9
25-26-prem-brentford-vs-manchester-united,away,436,De Ligt,80,D,35.2,36.3
25-26-prem-chelsea-vs-brighton-hove-albion,home,,B. Badiashile,12,D,31.1,64.3
25-26-prem-chelsea-vs-brighton-hove-albion,home,228,Gusto,25,D,60.9,16.7
25-26-prem-chelsea-vs-brighton-hove-albion,home,244,Lavia,17,M,42.5,31.4
25-26-prem-chelsea-vs-brighton-hove-albion,home,,A. Santos,24,M,52.5,40.6
25-26-prem-chelsea-vs-brighton-hove-albion,home,672,Hato,65,D,32.2,65.4
25-26-prem-chelsea-vs-brighton-hove-albion,home,233,Acheampong,26,D,33.4,34.6
25-26-prem-chelsea-vs-brighton-hove-albion,home,,R. Sánchez,76,G,10.7,48.9
25-26-prem-chelsea-vs-brighton-hove-albion,home,,P. Neto,44,M,69.7,64.8
25-26-prem-chelsea-vs-brighton-hove-albion,home,,J. Pedro,56,F,55.0,56.5
25-26-prem-chelsea-vs-brighton-hove-albion,home,,Estêvão,43,M,58.8,29.6
25-26-prem-chelsea-vs-brighton-hove-albion,home,,M. Cucurella,66,D,40.9,80.8
25-26-prem-chelsea-vs-brighton-hove-albion,home,,M. Caicedo,84,M,40.1,48.3
25-26-prem-chelsea-vs-brighton-hove-albion,home,237,Enzo,82,M,54.5,57.6
25-26-prem-chelsea-vs-brighton-hove-albion,home,226,Chalobah,44,D,36.8,30.8
25-26-prem-chelsea-vs-brighton-hove-albion,home,225,James,94,D,55.6,22.6
25-26-prem-chelsea-vs-brighton-hove-albion,away,145,De Cuyper,11,D,50.9,80.0
25-26-prem-chelsea-vs-brighton-hove-albion,away,178,Welbeck,8,F,68.6,67.1
25-26-prem-chelsea-vs-brighton-hove-albion,away,162,Gruda,17,M,73.2,20.6
25-26-prem-chelsea-vs-brighton-hove-albion,away,167,Baleba,40,M,50.7,49.7
25-26-prem-chelsea-vs-brighton-hove-albion,away,158,Georginio,30,M,59.0,48.0
25-26-prem-chelsea-vs-brighton-hove-albion,away,173,Wieffer,34,D,55.8,12.4
25-26-prem-chelsea-vs-brighton-hove-albion,away,160,Minteh,61,M,74.1,53.2
25-26-prem-chelsea-vs-brighton-hove-albion,away,152,Veltman,28,D,33.9,14.9
25-26-prem-chelsea-vs-brighton-hove-albion,away,,K. Mitoma,33,M,55.3,72.4
25-26-prem-chelsea-vs-brighton-hove-albion,away,139,Verbruggen,39,G,11.1,48.5
25-26-prem-chelsea-vs-brighton-hove-albion,away,166,Ayari,53,M,52.6,59.7
25-26-prem-chelsea-vs-brighton-hove-albion,away,180,Tzimas,6,F,79.5,38.1
25-26-prem-chelsea-vs-brighton-hove-albion,away,146,Dunk,76,D,38.7,71.4
25-26-prem-chelsea-vs-brighton-hove-albion,away,148,F.Kadıoğlu,59,D,44.9,72.1
25-26-prem-chelsea-vs-brighton-hove-albion,away,,D. Gómez,43,M,52.3,55.0
25-26-prem-chelsea-vs-brighton-hove-albion,away,151,Van Hecke,95,D,39.7,41.9
25-26-prem-crystal-palace-vs-liverpool,home,276,Devenny,8,M,43.0,13.6
25-26-prem-crystal-palace-vs-liverpool,home,,J. Lerma,21,M,49.6,66.7
25-26-prem-crystal-palace-vs-liverpool,home,284,Nketiah,9,F,58.8,38.2
25-26-prem-crystal-palace-vs-liverpool,home,261,Richards,47,D,31.5,31.2
25-26-prem-crystal-palace-vs-liverpool,home,283,Mateta,38,F,62.6,53.0
25-26-prem-crystal-palace-vs-liverpool,home,267,Sarr,27,F,66.7,43.4
25-26-prem-crystal-palace-vs-liverpool,home,270,Hughes,15,M,69.3,39.1
25-26-prem-crystal-palace-vs-liverpool,home,273,Wharton,42,M,52.6,48.3
25-26-prem-crystal-palace-vs-liverpool,home,258,Mitchell,67,M,44.2,83.4
25-26-prem-crystal-palace-vs-liverpool,home,260,Guéhi,45,D,34.4,70.9
25-26-prem-crystal-palace-vs-liverpool,home,,Y. Pino,39,F,49.7,71.4
25-26-prem-crystal-palace-vs-liverpool,home,,D. Muñoz,49,M,44.7,18.9
25-26-prem-crystal-palace-vs-liverpool,home,271,Kamada,53,M,52.2,70.6
25-26-prem-crystal-palace-vs-liverpool,home,253,Henderson,58,G,8.6,51.2
25-26-prem-crystal-palace-vs-liverpool,home,257,Lacroix,53,D,27.8,53.3
25-26-prem-crystal-palace-vs-liverpool,away,385,Chiesa,15,F,63.3,61.4
25-26-prem-crystal-palace-vs-liverpool,away,686,Ngumoha,8,F,49.0,82.2
25-26-prem-crystal-palace-vs-liverpool,away,384,Gakpo,27,M,75.0,76.2
25-26-prem-crystal-palace-vs-liverpool,away,370,Frimpong,33,D,56.6,15.4
25-26-prem-crystal-palace-vs-liverpool,away,381,M.Salah,44,M,72.7,20.2
25-26-prem-crystal-palace-vs-liverpool,away,388,C.Jones,39,M,52.7,66.0
25-26-prem-crystal-palace-vs-liverpool,away,387,Szoboszlai,107,M,52.7,31.3
25-26-prem-crystal-palace-vs-liverpool,away,373,Virgil,129,D,39.3,63.5
25-26-prem-crystal-palace-vs-liverpool,away,371,Kerkez,92,D,59.5,85.4
25-26-prem-crystal-palace-vs-liverpool,away,499,Isak,27,F,61.7,59.5
25-26-prem-crystal-palace-vs-liverpool,away,,Alisson,69,G,14.4,46.9
25-26-prem-crystal-palace-vs-liverpool,away,374,Konaté,134,D,41.6,38.3
25-26-prem-crystal-palace-vs-liverpool,away,390,Gravenberch,108,M,48.6,40.9
25-26-prem-crystal-palace-vs-liverpool,away,386,Mac Allister,55,M,50.0,62.4
25-26-prem-crystal-palace-vs-liverpool,away,382,Wirtz,65,M,64.5,50.8
25-26-prem-crystal-palace-vs-liverpool,away,375,Bradley,79,D,54.7,13.8
25-26-prem-everton-vs-west-ham-united,home,707,Dibling,11,M,55.2,30.4
25-26-prem-everton-vs-west-ham-united,home,,Beto,27,F,71.9,36.5
25-26-prem-everton-vs-west-ham-united,home,287,Pickford,51,G,15.4,51.9
25-26-prem-everton-vs-west-ham-united,home,295,Keane,85,D,34.2,65.9
25-26-prem-everton-vs-west-ham-united,home,310,Barry,6,F,57.6,59.7
25-26-prem-everton-vs-west-ham-united,home,419,Grealish,68,M,62.6,82.7
25-26-prem-everton-vs-west-ham-united,home,299,Ndiaye,63,M,59.9,28.3
25-26-prem-everton-vs-west-ham-united,home,242,Dewsbury-Hall,70,M,64.2,66.2
25-26-prem-everton-vs-west-ham-united,home,,V. Mykolenko,74,D,46.0,84.8
25-26-prem-everton-vs-west-ham-united,home,302,Gana,82,M,52.8,53.1
25-26-prem-everton-vs-west-ham-united,home,291,Tarkowski,71,D,38.9,38.6
25-26-prem-everton-vs-west-ham-united,home,293,O'Brien,79,D,44.7,15.8
25-26-prem-everton-vs-west-ham-united,home,303,Garner,93,M,58.2,49.6
25-26-prem-everton-vs-west-ham-united,away,623,Potts,30,M,40.4,37.4
25-26-prem-everton-vs-west-ham-united,away,718,S.Magassa,54,M,42.8,45.4
25-26-prem-everton-vs-west-ham-united,away,,M. Kilman,56,D,30.2,64.6
25-26-prem-everton-vs-west-ham-united,away,606,Mavropanos,75,D,35,34.0
25-26-prem-everton-vs-west-ham-united,away,621,Irving,2,M,44.5,55.8
25-26-prem-everton-vs-west-ham-united,away,624,Bowen,43,M,61.8,24.5
25-26-prem-everton-vs-west-ham-united,away,659,Walker-Peters,77,D,51.4,15.9
25-26-prem-everton-vs-west-ham-united,away,615,Summerville,66,M,58.4,72.9
25-26-prem-everton-vs-west-ham-united,away,,M. Fernandes,68,M,48.7,51.1
25-26-prem-everton-vs-west-ham-united,away,625,Füllkrug,56,F,62.0,47.4
25-26-prem-everton-vs-west-ham-united,away,603,Diouf,84,D,44.3,88.8
25-26-prem-everton-vs-west-ham-united,away,,L. Paquetá,89,M,57.3,56.5
25-26-prem-everton-vs-west-ham-united,away,600,Areola,56,G,10.0,46.7
25-26-prem-everton-vs-west-ham-united,away,,L. Guilherme,10,F,62.9,75.2
25-26-prem-leeds-united-vs-afc-bournemouth,home,352,Harrison,13,F,54.4,76.0
25-26-prem-leeds-united-vs-afc-bournemouth,home,698,Okafor,32,F,62.9,78.5
25-26-prem-leeds-united-vs-afc-bournemouth,home,,A. Tanaka,11,M,43.8,17.1
25-26-prem-leeds-united-vs-afc-bournemouth,home,348,Rodon,49,D,39.7,41.5
25-26-prem-leeds-united-vs-afc-bournemouth,home,365,Nmecha,3,F,59.5,29.9
25-26-prem-leeds-united-vs-afc-bournemouth,home,350,Aaronson,58,M,53.8,27.3
25-26-prem-leeds-united-vs-afc-bournemouth,home,343,Struijk,78,D,32.5,73.3
25-26-prem-leeds-united-vs-afc-bournemouth,home,342,Bogle,57,D,46.8,16.3
25-26-prem-leeds-united-vs-afc-bournemouth,home,347,Gudmundsson,70,D,49.3,86.8
25-26-prem-leeds-united-vs-afc-bournemouth,home,691,Calvert-Lewin,56,F,66.2,55.0
25-26-prem-leeds-united-vs-afc-bournemouth,home,493,Longstaff,78,M,48.7,35.3
25-26-prem-leeds-united-vs-afc-bournemouth,home,341,Darlow,72,G,10.6,51.3
25-26-prem-leeds-united-vs-afc-bournemouth,home,660,Stach,49,M,50.0,71.3
25-26-prem-leeds-united-vs-afc-bournemouth,home,354,Ampadu,77,M,41.2,53.4
25-26-prem-leeds-united-vs-afc-bournemouth,away,391,Gannon-Doak,15,M,66.9,79.5
25-26-prem-leeds-united-vs-afc-bournemouth,away,,E. J. Kroupi,13,F,63.0,40.6
25-26-prem-leeds-united-vs-afc-bournemouth,away,,Evanilson,25,F,59.3,42.0
25-26-prem-leeds-united-vs-afc-bournemouth,away,90,Scott,37,M,59.3,56.2
25-26-prem-leeds-united-vs-afc-bournemouth,away,81,Kluivert,31,M,68.2,39.1
25-26-prem-leeds-united-vs-afc-bournemouth,away,74,Truffert,104,D,48.5,83.3
25-26-prem-leeds-united-vs-afc-bournemouth,away,67,Petrović,48,G,10.1,46.7
25-26-prem-leeds-united-vs-afc-bournemouth,away,84,Tavernier,29,M,57.6,31.3
25-26-prem-leeds-united-vs-afc-bournemouth,away,,M. Senesi,134,D,39.2,67.7
25-26-prem-leeds-united-vs-afc-bournemouth,away,82,Semenyo,59,M,61.7,62.5
25-26-prem-leeds-united-vs-afc-bournemouth,away,86,Brooks,38,M,55.7,41.6
25-26-prem-leeds-united-vs-afc-bournemouth,away,697,Adli,58,F,58.8,22.1
25-26-prem-leeds-united-vs-afc-bournemouth,away,85,Adams,77,M,45.4,40.2
25-26-prem-leeds-united-vs-afc-bournemouth,away,87,Christie,49,M,53.3,60.0
25-26-prem-leeds-united-vs-afc-bournemouth,away,685,Diakité,96,D,37.9,28.7
25-26-prem-leeds-united-vs-afc-bournemouth,away,,A. Jiménez,73,D,47.2,13.8
25-26-prem-manchester-city-vs-burnley,home,424,Bobb,21,M,61.8,10.8
25-26-prem-manchester-city-vs-burnley,home,,B. Silva,8,M,59.4,48.0
25-26-prem-manchester-city-vs-burnley,home,405,Aké,19,D,47.8,69.8
25-26-prem-manchester-city-vs-burnley,home,736,Donnarumma,24,G,11.8,50.4
25-26-prem-manchester-city-vs-burnley,home,410,Lewis,6,D,55.6,78.0
25-26-prem-manchester-city-vs-burnley,home,430,Haaland,31,F,73.6,54.5
25-26-prem-manchester-city-vs-burnley,home,,N. González,105,M,53.9,55.5
25-26-prem-manchester-city-vs-burnley,home,407,Matheus N.,115,D,51.8,19.2
25-26-prem-manchester-city-vs-burnley,home,,Savinho,36,M,75.8,12.7
25-26-prem-manchester-city-vs-burnley,home,,R. Dias,99,D,45.9,40.4
25-26-prem-manchester-city-vs-burnley,home,418,Doku,79,M,76.3,76.2
25-26-prem-manchester-city-vs-burnley,home,427,Reijnders,76,M,59.1,39.8
25-26-prem-manchester-city-vs-burnley,home,403,Gvardiol,94,D,52.1,71.4
25-26-prem-manchester-city-vs-burnley,home,414,Foden,89,M,66.8,60.4
25-26-prem-manchester-city-vs-burnley,home,411,O'Reilly,98,D,52.5,82.8
25-26-prem-manchester-city-vs-burnley,away,676,Ugochukwu,6,M,30.1,78.5
25-26-prem-manchester-city-vs-burnley,away,680,Broja,4,F,76.5,60.2
25-26-prem-manchester-city-vs-burnley,away,202,Bruun Larsen,7,F,47.1,32.7
25-26-prem-manchester-city-vs-burnley,away,217,Foster,30,F,62.1,48.1
25-26-prem-manchester-city-vs-burnley,away,210,Tchaouna,30,F,52.8,20.7
25-26-prem-manchester-city-vs-burnley,away,193,Humphreys,2,D,27.6,86.2
25-26-prem-manchester-city-vs-burnley,away,190,Ekdal,49,D,28.1,42.4
25-26-prem-manchester-city-vs-burnley,away,209,Laurent,42,M,34.3,26.4
25-26-prem-manchester-city-vs-burnley,away,207,Hannibal,4,M,54.4,72.8
25-26-prem-manchester-city-vs-burnley,away,192,Hartman,42,D,42.1,87.0
25-26-prem-manchester-city-vs-burnley,away,470,Dúbravka,48,G,9.8,47.9
25-26-prem-manchester-city-vs-burnley,away,191,Estève,53,D,28.5,67.4
25-26-prem-manchester-city-vs-burnley,away,187,Walker,94,D,44.9,18.5
25-26-prem-manchester-city-vs-burnley,away,,F. Luís,54,M,37.2,52.2
25-26-prem-manchester-city-vs-burnley,away,205,Cullen,55,M,39.3,43.5
25-26-prem-manchester-city-vs-burnley,away,200,Anthony,59,M,54.2,65.0
25-26-prem-newcastle-united-vs-arsenal,home,489,J.Murphy,20,F,61.3,40.5
25-26-prem-newcastle-united-vs-arsenal,home,478,Trippier,18,D,47.8,16.4
25-26-prem-newcastle-united-vs-arsenal,home,486,Elanga,9,F,67.2,19.2
25-26-prem-newcastle-united-vs-arsenal,home,477,Livramento,39,D,49.1,27.3
25-26-prem-newcastle-united-vs-arsenal,home,491,Tonali,55,M,50.5,59.1
25-26-prem-newcastle-united-vs-arsenal,home,500,Osula,6,F,72.8,63.3
25-26-prem-newcastle-united-vs-arsenal,home,487,Barnes,1,F,87.1,89.2
25-26-prem-newcastle-united-vs-arsenal,home,714,Woltemade,25,F,62.4,65.4
25-26-prem-newcastle-united-vs-arsenal,home,485,Gordon,41,F,54.0,79.6
25-26-prem-newcastle-united-vs-arsenal,home,480,Lascelles,12,D,39.1,57.8
25-26-prem-newcastle-united-vs-arsenal,home,476,Burn,78,D,48.6,76.3
25-26-prem-newcastle-united-vs-arsenal,home,,Joelinton,65,M,43.9,73.0
25-26-prem-newcastle-united-vs-arsenal,home,684,Thiaw,54,D,31.4,42.1
25-26-prem-newcastle-united-vs-arsenal,home,,B. Guimarães,50,M,47.1,46.7
25-26-prem-newcastle-united-vs-arsenal,home,469,Pope,70,G,11.4,48.2
