match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-champions-league-chelsea-vs-atalanta,31,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,51,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,52,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,54,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,55,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,58,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,59,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,61,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,62,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,75,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,82,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,83,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,87,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,90,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,18,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,32,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,37,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,39,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,43,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,45,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,47,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,60,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,63,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,64,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,65,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,66,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,69,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,80,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,82,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,88,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,90,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,6,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,8,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,12,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,13,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,16,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,24,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,28,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,31,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,44,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,45,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,48,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,51,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,56,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,58,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,63,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,64,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,69,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,70,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,74,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,76,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,81,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,82,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,83,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,84,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,88,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,90,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,1,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,7,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,8,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,11,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,12,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,13,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,16,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,23,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,26,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,32,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,38,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,42,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,50,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,52,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,53,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,61,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,63,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,67,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,70,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,73,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,79,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,84,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,85,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,90,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,7,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,8,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,10,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,12,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,16,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,21,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,34,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,45,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,53,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,59,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,61,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,64,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,78,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,80,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,88,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,90,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,3,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,5,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,7,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,11,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,14,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,19,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,20,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,22,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,24,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,28,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,29,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,33,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,34,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,50,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,52,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,58,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,60,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,68,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,73,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,75,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,76,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,79,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,88,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,90,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,7,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,14,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,15,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,21,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,24,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,35,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,41,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,42,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,44,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,45,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,47,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,49,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,51,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,52,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,57,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,61,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,66,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,71,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,80,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-chelsea,89,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,9,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,10,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,14,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,17,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,28,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,34,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,36,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,42,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,44,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,48,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,50,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,52,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,55,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,61,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,65,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,67,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,68,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,69,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,70,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,78,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,82,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,88,0,0,0.0,0.0
25-26-prem-aston-villa-vs-arsenal,90,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,8,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,9,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,21,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,24,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,29,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,33,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,39,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,40,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,41,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,43,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,44,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,45,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,47,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,51,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,55,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,58,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,59,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,71,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,73,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,75,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,76,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,78,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,79,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,80,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,86,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,89,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-west-ham-united,90,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,2,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,13,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,16,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,28,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,45,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,50,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,52,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,56,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,57,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,66,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,75,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,78,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,81,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,83,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,87,0,0,0.0,0.0
25-26-prem-everton-vs-nottingham-forest,90,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,8,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,9,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,17,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,20,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,22,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,24,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,29,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,34,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,38,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,48,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,49,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,52,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,59,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,64,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,67,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,82,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,85,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,86,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,87,0,0,0.0,0.0
25-26-prem-fulham-vs-crystal-palace,90,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,2,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,3,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,5,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,8,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,15,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,16,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,22,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,27,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,31,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,35,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,40,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,48,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,50,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,65,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,67,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,68,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,73,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,75,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,78,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,80,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,82,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,86,0,0,0.0,0.0
25-26-prem-leeds-united-vs-liverpool,90,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,11,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,13,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,16,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,18,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,19,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,23,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,31,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,35,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,45,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,50,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,52,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,53,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,55,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,59,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,63,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,65,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,68,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,74,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,76,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,79,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,88,0,0,0.0,0.0
25-26-prem-manchester-city-vs-sunderland,90,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,4,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,6,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,11,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,16,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,22,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,28,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,31,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,36,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,37,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,39,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,41,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,42,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,45,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,51,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,60,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,62,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,65,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,66,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,73,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,83,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-burnley,90,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,7,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,14,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,16,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,24,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,25,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,30,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,40,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,43,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,45,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,51,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,54,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,55,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,62,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,68,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,83,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,88,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-brentford,90,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,3,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,8,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,9,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,18,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,19,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,23,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,25,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,29,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,36,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,37,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,41,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,45,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,47,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,48,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,50,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,51,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,57,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,59,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,62,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,66,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-manchester-united,67,0,0,0.0,0.0
