match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-efl-cup-aston-villa-vs-brentford,87,0,0,0.0,0.0
25-26-efl-cup-aston-villa-vs-brentford,90,0,0,0.0,0.0
25-26-efl-cup-aston-villa-vs-brentford,91,0,0,0.0,0.0
25-26-efl-cup-aston-villa-vs-brentford,92,0,0,0.0,0.0
25-26-efl-cup-aston-villa-vs-brentford,93,0,0,0.0,0.0
25-26-efl-cup-aston-villa-vs-brentford,94,0,0,0.0,0.0
25-26-efl-cup-aston-villa-vs-brentford,95,0,0,0.0,0.0
25-26-efl-cup-aston-villa-vs-brentford,96,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,1,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,10,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,16,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,25,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,26,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,29,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,32,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,33,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,38,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,42,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,45,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,47,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,52,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,60,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,67,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,72,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,73,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,75,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,88,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,90,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,91,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,92,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,93,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,94,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,95,0,0,0.0,0.0
25-26-efl-cup-millwall-vs-crystal-palace,96,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,18,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,26,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,36,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,40,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,45,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,48,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,54,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,55,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,61,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,66,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,75,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,78,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,80,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,81,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,85,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-brighton-hove-albion,86,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,7,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,10,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,14,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,21,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,23,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,27,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,29,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,32,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,36,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,45,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,46,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,52,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,57,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,59,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,67,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,79,0,0,0.0,0.0
25-26-prem-arsenal-vs-nottingham-forest,90,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,5,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,6,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,15,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,35,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,41,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,43,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,45,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,51,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,54,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,60,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,61,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,62,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,65,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,67,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,72,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,75,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,77,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,85,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,89,0,0,0.0,0.0
25-26-prem-brentford-vs-chelsea,90,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,5,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,7,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,9,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,12,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,22,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,24,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,31,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,34,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,39,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,40,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,42,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,48,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,49,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,55,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,58,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,59,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,62,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,66,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,67,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,72,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,74,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,75,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,80,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,87,0,0,0.0,0.0
25-26-prem-burnley-vs-liverpool,90,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,9,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,15,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,16,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,20,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,36,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,41,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,50,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,56,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,58,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,71,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,72,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,78,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,79,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,88,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,89,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,90,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,2,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,8,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,11,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,16,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,24,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,32,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,33,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,36,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,40,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,44,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,45,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,48,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,50,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,55,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,59,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,62,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,72,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,85,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,89,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,90,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,16,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,30,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,35,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,43,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,48,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,53,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,55,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,58,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,70,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,75,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,77,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,83,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,85,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,90,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,1,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,4,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,18,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,24,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,39,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,53,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,55,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,61,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,64,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,68,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,73,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,75,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,80,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,82,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,84,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,85,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,86,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,90,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,1,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,5,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,11,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,13,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,16,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,19,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,25,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,28,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,30,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,37,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,39,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,41,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,43,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,45,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,50,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,74,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,85,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,89,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,90,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,1,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,14,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,18,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,22,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,38,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,43,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,46,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,47,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,49,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,50,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,51,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,53,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,57,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,60,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,64,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,67,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,69,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,74,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,90,0,0,0.0,0.0
